X,Y,Z
-779.7473990192195,-489.95047542272664,178.28775997192378
-751.0516272216574,-532.8967328590919,178.28775997192378
-719.9931891179124,-574.1665980079405,178.28775997192378
-686.6590787046923,-613.6422282377712,178.28775997192378
-651.1748899658962,-651.174889965896,178.28775997192378
-613.6422282377711,-686.6590787046924,178.28775997192378
-574.1665980079404,-719.9931891179124,178.28775997192378
-532.8967328590918,-751.0516272216574,178.28775997192378
-489.9504754227266,-779.7473990192195,178.28775997192378
-445.462926498502,-805.9902330423018,178.28775997192378
-399.55955448213,-829.7045480568584,178.28775997192378
-352.4133109626717,-850.8009948868896,178.28775997192378
-304.15844185013464,-869.2209827745141,178.28775997192378
-254.93130326004228,-884.9110154486327,178.28775997192378
-204.91736984208035,-897.8119770760457,178.28775997192378
-154.2588051528047,-907.888592106445,178.28775997192378
-103.11497145117949,-915.1091614156293,178.28775997192378
-51.630710106043736,-919.4518717247464,178.28775997192378
-1.691666518903346e-13,-920.9003608665781,178.28775997192378
51.6307101060434,-919.4518717247464,178.28775997192378
103.11497145117914,-915.1091614156293,178.28775997192378
154.25880515280437,-907.8885921064451,178.28775997192378
204.91736984208003,-897.8119770760458,178.28775997192378
254.93130326004123,-884.911015448633,178.28775997192378
304.1584418501351,-869.2209827745139,178.28775997192378
352.41331096267214,-850.8009948868894,178.28775997192378
399.55955448212967,-829.7045480568586,178.28775997192378
445.46292649850244,-805.9902330423016,178.28775997192378
489.95047542272624,-779.7473990192198,178.28775997192378
532.8967328590921,-751.0516272216573,178.28775997192378
574.1665980079401,-719.9931891179127,178.28775997192378
613.6422282377715,-686.6590787046922,178.28775997192378
651.174889965896,-651.1748899658962,178.28775997192378
686.659078704692,-613.6422282377717,178.28775997192378
719.9931891179124,-574.1665980079405,178.28775997192378
751.0516272216571,-532.8967328590924,178.28775997192378
779.7473990192192,-489.95047542272727,178.28775997192378
805.9902330423014,-445.4629264985027,178.28775997192378
829.7045480568587,-399.5595544821293,178.28775997192378
850.8009948868896,-352.41331096267174,178.28775997192378
869.220982774514,-304.1584418501347,178.28775997192378
884.9110154486328,-254.93130326004157,178.28775997192378
897.8119770760459,-204.9173698420796,178.28775997192378
907.8885921064449,-154.25880515280554,178.28775997192378
915.1091614156293,-103.11497145117953,178.28775997192378
919.4518717247464,-51.630710106043786,178.28775997192378
929.2658402690581,0.0,127.7066878007621
927.8296871780793,51.643716771608176,127.7066878007621
923.5256669700723,103.12780584518387,127.7066878007621
916.3670831189352,154.2931329225421,127.7066878007621
906.3759192829403,204.982181749935,127.7066878007621
893.5834864339005,255.03637909834296,127.7066878007621
878.0291088036826,304.3022937546967,127.7066878007621
859.7602474011636,352.6291520558794,127.7066878007621
838.8345153489998,399.8645492540782,127.7066878007621
815.3152819434667,445.8654426173932,127.7066878007621
789.2767180072066,490.4867626172303,127.7066878007621
760.7986072963017,533.592054876163,127.7066878007621
729.9679681206729,575.0493608454277,127.7066878007621
696.8820287288271,614.7279397633988,127.7066878007621
661.6409831159206,652.5076331755489,127.7066878007621
624.3559682947468,688.2692981280567,127.7066878007621
585.1398943009,721.9046377385937,127.7066878007621
544.116433892704,753.3075787876061,127.7066878007621
501.41118373821274,782.3821487695146,127.7066878007621
457.15472790666087,809.0392800374685,127.7066878007621
411.4866346263007,833.1949060183217,127.7066878007621
364.54520036992477,854.7758763431558,127.7066878007621
316.4784607786095,873.7141327426041,127.7066878007621
267.43352939394407,889.9518578253866,127.7066878007621
217.56042061650797,903.4392427120524,127.7066878007621
167.01641548697006,914.1337532597964,127.7066878007621
115.95457617911815,922.0030033324618,127.7066878007621
64.53593254293904,927.0221762729152,127.7066878007621
12.917817134069951,929.1760499988413,127.7066878007621
-38.74184595194195,928.4578995642154,127.7066878007621
-90.28014155360133,924.8699897455969,127.7066878007621
-141.54099649194458,918.4231857934697,127.7066878007621
-192.36434004102063,909.1374827667931,127.7066878007621
-242.59463994517003,897.0411599033971,127.7066878007621
-292.0750187526186,882.1718570163164,127.7066878007621
-340.63743041586525,864.5814842399965,127.7066878007621
-388.16224288621527,844.3133749316669,127.7066878007621
-434.4871481576718,821.4352804553577,127.7066878007621
-479.4689442873821,796.017922759847,127.7066878007621
-522.9685812209306,768.1398732956945,127.7066878007621
-564.8515906310598,737.8873101311068,127.7066878007621
-604.9761907556143,705.3643104876977,127.7066878007621
-643.2435358422599,670.6509938023695,127.7066878007621
-679.5224532457806,633.8645260825017,127.7066878007621
-713.7007957005459,595.1186235595104,127.7066878007621
-745.6729093468372,554.533059571007,127.7066878007621
-775.3399603335249,512.2332943112608,127.7066878007621
-802.6102403383761,468.35008700216196,127.7066878007621
-827.3920668595979,423.03353246375326,127.7066878007621
-849.6243906087469,376.395266672781,127.7066878007621
-869.230311503598,328.5934683683114,127.7066878007621
-886.1492227075669,279.7759049413184,127.7066878007621
-900.3288236073844,230.09348376844991,127.7066878007621
-911.725281487455,179.69978571934772,127.7066878007621
-920.3011197659297,128.766652703775,127.7066878007621
-926.0352121217011,77.4195569715746,127.7066878007621
-928.9066965401528,25.833137901135295,127.7066878007621
-928.9066965401528,-25.833137901135068,127.7066878007621
-926.0352121217011,-77.41955697157437,127.7066878007621
-920.3011197659297,-128.76665270377518,127.7066878007621
-911.725281487455,-179.69978571934791,127.7066878007621
-900.3288236073844,-230.0934837684497,127.7066878007621
-886.149222707567,-279.7759049413182,127.7066878007621
-869.230311503598,-328.5934683683116,127.7066878007621
-849.624390608747,-376.39526667278085,127.7066878007621
-827.392066859598,-423.0335324637531,127.7066878007621
-802.610240338376,-468.35008700216207,127.7066878007621
-775.339960333525,-512.2332943112606,127.7066878007621
-745.6729093468374,-554.5330595710069,127.7066878007621
-713.7007957005458,-595.1186235595105,127.7066878007621
-679.5224532457805,-633.8645260825019,127.7066878007621
-643.2435358422601,-670.6509938023694,127.7066878007621
-604.9761907556148,-705.3643104876973,127.7066878007621
-564.85159063106,-737.8873101311067,127.7066878007621
-522.9685812209308,-768.1398732956944,127.7066878007621
-479.4689442873823,-796.0179227598469,127.7066878007621
-434.4871481576713,-821.4352804553579,127.7066878007621
-388.16224288621544,-844.3133749316668,127.7066878007621
-340.63743041586605,-864.5814842399961,127.7066878007621
-292.0750187526186,-882.1718570163164,127.7066878007621
-242.59463994517003,-897.0411599033971,127.7066878007621
-192.36434004102105,-909.1374827667931,127.7066878007621
-141.53939354087655,-918.4234328277124,127.7066878007621
-90.27691314775652,-924.870304877106,127.7066878007621
-38.735364092073034,-928.4581700106975,127.7066878007621
12.909708542876706,-929.1761626926816,127.7066878007621
64.53107866529027,-927.0225141695604,127.7066878007621
115.95296698012916,-922.0032057099713,127.7066878007621
167.01641548697086,-914.1337532597963,127.7066878007621
217.56357421305813,-903.438483277416,127.7066878007621
267.43818916730874,-889.950457534502,127.7066878007621
316.4860853607282,-873.7113709137592,127.7066878007621
364.5407247689046,-854.7777850856445,127.7066878007621
411.4837262249094,-833.196342372566,127.7066878007621
457.15472790666104,-809.0392800374684,127.7066878007621
501.41254925189924,-782.3812736407169,127.7066878007621
544.1203781945042,-753.3047297902943,127.7066878007621
585.1461940850264,-721.8995314022355,127.7066878007621
624.3511632533742,-688.2736569382247,127.7066878007621
661.6387054305702,-652.5099427342986,127.7066878007621
696.8809558251105,-614.7291560510523,127.7066878007621
729.9689717700318,-575.0480868101042,127.7066878007621
760.8004698793102,-533.5893991847847,127.7066878007621
789.2801422315504,-490.481252414302,127.7066878007621
815.3121691956001,-445.8711345809727,127.7066878007621
838.8324216516177,-399.86894137584784,127.7066878007621
859.7596319458801,-352.6306526200516,127.7066878007621
878.0291088036823,-304.3022937546971,127.7066878007621
893.5843766733618,-255.03325990199417,127.7066878007621
906.3773503064441,-204.97585404731953,127.7066878007621
916.3657904836501,-154.30080985605207,127.7066878007621
923.5250909813446,-103.1329637839314,127.7066878007621
927.8295429579983,-51.64630776067669,127.7066878007621
934.8539122940015,0.0,76.76042384327546
933.4343562485326,51.49893111791864,76.76042384327546
929.1799812950145,102.84162431621289,76.76042384327546
922.1037347291115,153.87182890323078,76.76042384327546
912.2269907844436,204.43520884563696,76.76042384327546
899.5798879297018,254.37740183393967,76.76042384327546
884.2007814171285,303.5470564389317,76.76042384327546
866.1363772433896,351.7948455379888,76.76042384327546
845.4415365930685,398.97424169305964,76.76042384327546
822.179109226496,444.941962151162,76.76042384327546
796.4205970458485,489.5570139754254,76.76042384327546
768.2425970583564,532.6867272576185,76.76042384327546
737.7314617780158,574.1986830656028,76.76042384327546
704.9798528286678,613.9668105338191,76.76042384327546
670.0872361017249,651.8703347637103,76.76042384327546
633.1595796805206,687.7941436143427,76.76042384327546
594.3090320176509,721.6291372953585,76.76042384327546
553.6535813426749,753.2725597005581,76.76042384327546
511.3166973345449,782.6283104758567,76.76042384327546
467.42695614700085,809.6072368738747,76.76042384327546
422.11764992571443,834.1274045088032,76.76042384327546
375.52638200307615,856.1143461892694,76.76042384327546
327.7946490000037,875.5012880735042,76.76042384327546
279.06741110392306,892.2293524599796,76.76042384327546
229.49265182797694,906.2477365976499,76.76042384327546
179.22092858846065,917.5138669727507,76.76042384327546
128.40491546537382,925.9935286035917,76.76042384327546
77.19893953471211,931.6609689506781,76.76042384327546
25.75851218064771,934.4989761265873,76.76042384327546
-25.758512180647593,934.4989761265873,76.76042384327546
-77.198939534712,931.6609689506781,76.76042384327546
-128.40491546537373,925.9935286035917,76.76042384327546
-179.2273340392576,917.5126157522745,76.76042384327546
-229.50056032265957,906.2457338619508,76.76042384327546
-279.0611821611689,892.2313006963001,76.76042384327546
-327.79006488148576,875.5030043902716,76.76042384327546
-375.52339359796525,856.1156570184127,76.76042384327546
-422.11619409811243,834.128141241815,76.76042384327546
-467.4269561470005,809.6072368738749,76.76042384327546
-511.31806327784955,782.6274180586761,76.76042384327546
-553.6562107565683,753.2706270803868,76.76042384327546
-594.3128104508314,721.6260254906517,76.76042384327546
-633.1643813740437,687.7897233098391,76.76042384327546
-670.081547434391,651.8761823531618,76.76042384327546
-704.9755665145512,613.9717322066938,76.76042384327546
-737.728455270629,574.2025458106331,76.76042384327546
-768.2407376262215,532.6894089269277,76.76042384327546
-796.4197426064583,489.55840399084485,76.76042384327546
-822.1798857954658,444.9405271772347,76.76042384327546
-845.4429292707472,398.97129054293987,76.76042384327546
-866.1382192250207,351.7903104537,76.76042384327546
-884.202900553809,303.54088354558064,76.76042384327546
-899.5821077570507,254.36955150878936,76.76042384327546
-912.2255635352127,204.4415773864609,76.76042384327546
-922.102875332317,153.87697889962027,76.76042384327546
-929.1796043545335,102.8450299380254,76.76042384327546
-933.4342573759624,51.50072318313908,76.76042384327546
-934.8539122940015,1.1448658513612294e-13,76.76042384327546
-933.4342573759624,-51.50072318313885,76.76042384327546
-929.1796043545335,-102.84502993802518,76.76042384327546
-922.102875332317,-153.87697889962004,76.76042384327546
-912.2255635352128,-204.4415773864607,76.76042384327546
-899.5821077570507,-254.36955150878958,76.76042384327546
-884.2029005538088,-303.5408835455808,76.76042384327546
-866.1382192250206,-351.79031045370016,76.76042384327546
-845.4429292707473,-398.9712905429397,76.76042384327546
-822.1798857954658,-444.94052717723446,76.76042384327546
-796.4197426064584,-489.5584039908446,76.76042384327546
-768.2407376262216,-532.6894089269276,76.76042384327546
-737.7284552706291,-574.202545810633,76.76042384327546
-704.9755665145514,-613.9717322066937,76.76042384327546
-670.0815474343915,-651.8761823531613,76.76042384327546
-633.1643813740436,-687.7897233098392,76.76042384327546
-594.312810450832,-721.6260254906514,76.76042384327546
-553.656210756568,-753.2706270803868,76.76042384327546
-511.31806327785006,-782.6274180586756,76.76042384327546
-467.42695614700114,-809.6072368738745,76.76042384327546
-422.11619409811306,-834.1281412418147,76.76042384327546
-375.52339359796605,-856.1156570184122,76.76042384327546
-327.790064881485,-875.5030043902719,76.76042384327546
-279.0611821611687,-892.2313006963002,76.76042384327546
-229.5005603226592,-906.245733861951,76.76042384327546
-179.2273340392574,-917.5126157522745,76.76042384327546
-128.4097639543915,-925.9928562643332,76.76042384327546
-77.20219164452604,-931.6606994698673,76.76042384327546
-25.760143189007806,-934.4989311680793,76.76042384327546
25.76014318900746,-934.4989311680793,76.76042384327546
77.20219164452568,-931.6606994698674,76.76042384327546
